Source;Type;Target;Weight
GolosSerditogoChinovnika,No,KakVidno,Opytnogo;Undirected;GospodinNizenkijINevzrachnyj,NoJadovitogoSvojstva;1
KnjazN;Undirected;N2;1
ChinovnikSrednihLet;Undirected;SvetskajaDama;1
DrugajaBekesha;Undirected;MolodenkijChinovnik;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;VtorajaDama;1
GospodinHladnokrovnyj;Undirected;OtstavshijChinovnik;1
Chetvertyj;Undirected;GospodinOtritsatelnogoSvojstva;1
DveBekeshi;Undirected;VtorojCommeIlFaut;1
GolosSerditogoChinovnika,No,KakVidno,Opytnogo;Undirected;OtstavshijChinovnik;1
KrasivyjIPlotnyjGospodin;Undirected;NeizvestnoKakojChelovek;1
ObaOfitsera;Undirected;PervajaBekesha;1
GospodinP;Undirected;HoroshoOdetye;1
Avtor;Undirected;GospodinDobrodushnogoSvojstva;1
Drugoj;Undirected;MolodenkijChinovnik;1
NeizvestnyjGolos;Undirected;TozheSvetskijChelovek,Poplotnee;1
ChinovnikRazgovorchivogoSvojstva;Undirected;GospodinVShineli;1
GospodinP;Undirected;N1;1
GolosIzTolpy;Undirected;Pervyj;1
GolosDrugogoChinovnikaIzTolpy;Undirected;GolosVNarode;1
Kupets;Undirected;PervajaBekesha;1
DrugajaBekesha;Undirected;GospodinSDrugojStoronyGruppy;1
Drugoj;Undirected;ObaOfitsera;1
GospodinV;Undirected;RaznyeGolosa;1
GolosKuptsa;Undirected;GospodinHladnokrovnyj;1
Avtor;Undirected;TozheSvetskijChelovek,Poplotnee;1
KrasivyjIPlotnyjGospodin;Undirected;N1;1
GospodinA;Undirected;N2;1
AvtorPesy;Undirected;GospodinB;1
N2;Undirected;NeizvestnyjGolos;1
GolosKuptsa;Undirected;PervajaDama;1
Chetvertyj;Undirected;Vtoroj;1
GospodinVShineli;Undirected;MolodenkijChinovnik;1
Nevzrachnyj,NoJadovitogoSvojstvaGospodin;Undirected;OtstavshijChinovnik;1
GospodaHoroshoOdetye;Undirected;GospodinA;1
DrugojOfitser;Undirected;ObaOfitsera;1
Gospodin,NeskolkoBezzabotnyjNaschetLiteratury;Undirected;Odin;1
Drugoj;Undirected;GolosVDrugomKontse;1
GospodaHoroshoOdetye;Undirected;NeznakomyjSosed;1
DamaSrednegoSveta;Undirected;N1;1
ChinovnikRazgovorchivogoSvojstva;Undirected;MuzhPervojDamy;1
GospodinV;Undirected;MolodenkijChinovnik;1
DvaLjubiteljaIskusstv;Undirected;GolosIzTolpy;1
EscheLiterator;Undirected;Gospodin,NeskolkoBezzabotnyjNaschetLiteratury;1
GospodinSDrugojStoronyGruppy;Undirected;N2;1
KrasivyjIPlotnyjGospodin;Undirected;NeizvestnyjGolos;1
GospodinVShineli;Undirected;Literator;1
RaznyeGolosa;Undirected;VtorajaDama;1
GospodinA;Undirected;Nevzrachnyj,NoJadovitogoSvojstvaChelovek;1
DvaOfitsera;Undirected;GospodinHladnokrovnogoSvojstva;1
GospodinDobrodushnogoSvojstva;Undirected;OchenSkromnoOdetyjChelovek;1
GolosIzTolpy;Undirected;GospodinA;1
GospodaHoroshoOdetye;Undirected;NeizvestnyjGolos;1
GospodinB;Undirected;NeznakomyjSosed;1
GolosVNarode;Undirected;VtorojCommeIlFaut;1
GospodinA;Undirected;NeizvestnyjGolos;1
NeznakomyjSosed;Undirected;Vtoroj;1
GolosVDrugomKontse;Undirected;Gospodin,NeskolkoBezzabotnyjNaschetLiteratury;1
DamaSrednegoSveta;Undirected;GolosIzTolpy;1
GospodaHoroshoOdetye;Undirected;N2;1
DvaOfitsera;Undirected;Vtoroj;1
GospodinB;Undirected;Vtoroj;1
DamaSrednegoSveta;Undirected;GolosVOdnomKontseTolpy;1
EscheLiterator;Undirected;GospodinB;1
Avtor;Undirected;Drugoj;1
MuzhchinaVoFrake;Undirected;NeizvestnyjGolos;1
Avtor;Undirected;ChinovnikVazhnojNaruzhnosti;1
GospodinDobrodushnogoSvojstva;Undirected;Muzh;1
GospodinHladnokrovnyj;Undirected;N1;1
GospodinN;Undirected;PervajaBekesha;1
Kupets;Undirected;Nevzrachnyj,NoJadovitogoSvojstvaGospodin;1
GospodinPolozhitelnogoSvojstva;Undirected;Nevzrachnyj,NoJadovitogoSvojstvaChelovek;1
DvaLjubiteljaIskusstv;Undirected;Ofitser;1
DamaSrednegoSveta;Undirected;Nevzrachnyj,NoJadovitogoSvojstvaGospodin;1
DamaSrednegoSveta;Undirected;Voennyj;1
GospodinHladnokrovnyj;Undirected;Vtoroj;1
N2;Undirected;Neznakomets;1
GospodinP;Undirected;MuzhchinaVoFrake;1
AvtorPesy;Undirected;ChinovnikSrednihLet;1
GospodinHladnokrovnyj;Undirected;GospodinOtritsatelnogoSvojstva;1
GospodaHoroshoOdetye;Undirected;PervyjCommeIlFaut;1
N1;Undirected;PervajaBekesha;1
GospodinNizenkijINevzrachnyj,NoJadovitogoSvojstva;Undirected;VtorajaDama;1
DveBekeshi;Undirected;ProstojVral;1
Chetvertyj;Undirected;DvaOfitsera;1
DveBekeshi;Undirected;Ofitser;1
ChinovnikSrednihLet;Undirected;GospodinB;1
DrugajaBekesha;Undirected;Voennyj;1
GospodinA;Undirected;MuzhchinaVoFrake;1
GospodinV;Undirected;Pervyj;1
MuzhchinaVoFrake;Undirected;PervyjCommeIlFaut;1
ChinovnikSrednihLet;Undirected;GolosDrugogoChinovnikaIzTolpy;1
GolosVDrugomKontse;Undirected;RaznyeGolosa;1
ChinovnikVazhnojNaruzhnosti;Undirected;Muzh;1
AvtorPesy;Undirected;DveBekeshi;1
PervajaDama;Undirected;Vtoroj;1
DvaOfitsera;Undirected;GolosDrugogoChinovnikaIzTolpy;1
GospodinSDrugojStoronyGruppy;Undirected;Statskij;1
AvtorPesy;Undirected;GolosVDrugomKontse;1
GospodinSDrugojStoronyGruppy;Undirected;HoroshoOdetye;1
GolosDrugogoChinovnikaIzTolpy;Undirected;Vtoroj;1
OchenSkromnoOdetyjChelovek;Undirected;SvetskajaDama;1
ChinovnikRazgovorchivogoSvojstva;Undirected;GolosGospodinaPooschritelnogoSvojstva;1
NeznakomyjSosed;Undirected;SvetskijChelovek,SchegolevatoOdetyj;1
GolosDrugogoChinovnikaIzTolpy;Undirected;TozheSvetskijChelovek,Poplotnee;1
Pervyj;Undirected;Statskij;1
DrugojOfitser;Undirected;GospodinA;1
NeizvestnoKakojChelovek;Undirected;OtstavshijChinovnik;1
GospodinN;Undirected;ObaOfitsera;1
Avtor;Undirected;GolosDrugogoChinovnikaIzTolpy;1
MuzhchinaVoFrake;Undirected;VtorajaDama;1
ChinovnikSrednihLet;Undirected;GospodinSVesom;1
Nevzrachnyj,NoJadovitogoSvojstvaChelovek;Undirected;PervyjCommeIlFaut;1
DvaLjubiteljaIskusstv;Undirected;GospodinHladnokrovnyj;1
GolosSerditogoChinovnika,No,KakVidno,Opytnogo;Undirected;Vtoroj;1
KrasivyjIPlotnyjGospodin;Undirected;OtstavshijChinovnik;1
GolosSerditogoChinovnika,No,KakVidno,Opytnogo;Undirected;Literator;1
N1;Undirected;Pjatyj;1
SinijArmjak;Undirected;Voennyj;1
GospodinHladnokrovnogoSvojstva;Undirected;PervajaBekesha;1
GospodinDobrodushnogoSvojstva;Undirected;ProstojVral;1
Nevzrachnyj,NoJadovitogoSvojstvaGospodin;Undirected;PervajaBekesha;1
GospodinPolozhitelnogoSvojstva;Undirected;MolodajaDama;1
KnjazN;Undirected;PervyjCommeIlFaut;1
DrugajaBekesha;Undirected;GospodinN;1
GolosVNarode;Undirected;Gospodin,NeskolkoBezzabotnyjNaschetLiteratury;1
NeizvestnyjGolos;Undirected;Tretij;1
ChinovnikSrednihLet;Undirected;RaznyeGolosa;1
GolosDrugogoChinovnikaIzTolpy;Undirected;GospodinNizenkijINevzrachnyj,NoJadovitogoSvojstva;1
TozheSvetskijChelovek,Poplotnee;Undirected;Vtoroj;1
DrugajaBekesha;Undirected;GospodinA;1
Neznakomets;Undirected;TozheSvetskijChelovek,Poplotnee;1
GospodinP;Undirected;VtorojCommeIlFaut;1
Avtor;Undirected;DvaLjubiteljaIskusstv;1
AvtorPesy;Undirected;Chetvertyj;1
Avtor;Undirected;GospodaHoroshoOdetye;1
GospodinP;Undirected;MuzhPervojDamy;1
PervajaDama;Undirected;VtorajaDama;1
DvaOfitsera;Undirected;MolodajaDama;1
GospodinNizenkijINevzrachnyj,NoJadovitogoSvojstva;Undirected;MolodenkijChinovnik;1
GospodinA;Undirected;GospodinNizenkijINevzrachnyj,NoJadovitogoSvojstva;1
Tretij;Undirected;Vtoroj;1
Avtor;Undirected;KrasivyjIPlotnyjGospodin;1
Drugoj;Undirected;PervajaDama;1
GospodinVShineli;Undirected;MuzhVtorojDamy;1
GolosVDrugomKontse;Undirected;Pjatyj;1
ObaOfitsera;Undirected;SvetskijChelovek,SchegolevatoOdetyj;1
GospodinNizenkijINevzrachnyj,NoJadovitogoSvojstva;Undirected;Statskij;1
GolosVNarode;Undirected;Vtoroj;1
GospodinNizenkijINevzrachnyj,NoJadovitogoSvojstva;Undirected;PervyjCommeIlFaut;1
GospodinVShineli;Undirected;MolodajaDama;1
AvtorPesy;Undirected;GospodinNizenkijINevzrachnyj,NoJadovitogoSvojstva;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;ObaOfitsera;1
GospodinN;Undirected;Vtoroj;1
GospodinHladnokrovnyj;Undirected;SvetskijChelovek,SchegolevatoOdetyj;1
MolodajaDama;Undirected;VtorojCommeIlFaut;1
Muzh;Undirected;RaznyeGolosa;1
GospodinHladnokrovnogoSvojstva;Undirected;GospodinHladnokrovnyj;1
DvoeDrugihOfitserovPozadi;Undirected;VtorajaDama;1
DrugojOfitser;Undirected;Pervyj;1
MolodajaDama;Undirected;NeznakomyjSosed;1
N1;Undirected;OchenSkromnoOdetyjChelovek;1
GolosVNarode;Undirected;SinijArmjak;1
NeznakomyjSosed;Undirected;PervyjCommeIlFaut;1
GolosVOdnomKontseTolpy;Undirected;Gospodin,NeskolkoBezzabotnyjNaschetLiteratury;1
MolodenkijChinovnik;Undirected;Odin;1
GospodinHladnokrovnyj;Undirected;VtorajaDama;1
GospodinV;Undirected;ProstojVral;1
Kupets;Undirected;Neznakomets;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;PervyjCommeIlFaut;1
GospodaHoroshoOdetye;Undirected;GospodinHladnokrovnogoSvojstva;1
GospodinA;Undirected;KrasivyjIPlotnyjGospodin;1
Gospodin,NeskolkoBezzabotnyjNaschetLiteratury;Undirected;MuzhVtorojDamy;1
Neznakomets;Undirected;Odin;1
Chetvertyj;Undirected;MuzhPervojDamy;1
GolosDrugogoChinovnikaIzTolpy;Undirected;SvetskijChelovek,SchegolevatoOdetyj;1
MuzhPervojDamy;Undirected;Odin;1
GospodinPolozhitelnogoSvojstva;Undirected;KnjazN;1
DvaLjubiteljaIskusstv;Undirected;Literator;1
ChinovnikRazgovorchivogoSvojstva;Undirected;GolosVDrugomKontse;1
N2;Undirected;TozheSvetskijChelovek,Poplotnee;1
DvoeDrugihOfitserovPozadi;Undirected;GolosVNarode;1
SinijArmjak;Undirected;Statskij;1
DamaSrednegoSveta;Undirected;GospodinHladnokrovnogoSvojstva;1
DveBekeshi;Undirected;TozheSvetskijChelovek,Poplotnee;1
Avtor;Undirected;DrugajaBekesha;1
PervajaDama;Undirected;Voennyj;1
Chetvertyj;Undirected;Nevzrachnyj,NoJadovitogoSvojstvaChelovek;1
ChinovnikVazhnojNaruzhnosti;Undirected;NeznakomyjSosed;1
HoroshoOdetye;Undirected;Pjatyj;1
GolosDrugogoChinovnikaIzTolpy;Undirected;GolosGospodinaPooschritelnogoSvojstva;1
DrugajaBekesha;Undirected;GospodinPolozhitelnogoSvojstva;1
GolosVDrugomKontse;Undirected;PervajaBekesha;1
GospodinVShineli;Undirected;ProstojVral;1
NeizvestnoKakojChelovek;Undirected;SinijArmjak;1
DrugajaBekesha;Undirected;Vtoroj;1
DvaOfitsera;Undirected;MolodenkijChinovnik;1
Pervyj;Undirected;Voennyj;1
GospodinN;Undirected;Pervyj;1
NeizvestnyjGolos;Undirected;PervyjCommeIlFaut;1
MuzhchinaVoFrake;Undirected;Voennyj;1
GospodinDobrodushnogoSvojstva;Undirected;GospodinOtritsatelnogoSvojstva;1
KrasivyjIPlotnyjGospodin;Undirected;SvetskijChelovek,SchegolevatoOdetyj;1
Nevzrachnyj,NoJadovitogoSvojstvaChelovek;Undirected;Neznakomets;1
GospodinPolozhitelnogoSvojstva;Undirected;N2;1
Drugoj;Undirected;SvetskajaDama;1
Drugoj;Undirected;DrugojOfitser;1
ChinovnikRazgovorchivogoSvojstva;Undirected;Muzh;1
RaznyeGolosa;Undirected;Statskij;1
GospodaHoroshoOdetye;Undirected;Odin;1
ChinovnikVazhnojNaruzhnosti;Undirected;DvoeDrugihOfitserovPozadi;1
MuzhPervojDamy;Undirected;N2;1
Drugoj;Undirected;DveBekeshi;1
GospodinB;Undirected;Literator;1
NeizvestnoKakojChelovek;Undirected;Ofitser;1
GolosDrugogoChinovnikaIzTolpy;Undirected;GospodinHladnokrovnyj;1
GolosIzTolpy;Undirected;GospodaHoroshoOdetye;1
GospodinHladnokrovnyj;Undirected;GospodinPolozhitelnogoSvojstva;1
Avtor;Undirected;GolosKuptsa;1
DvoeDrugihOfitserovPozadi;Undirected;SvetskijChelovek,SchegolevatoOdetyj;1
GospodinDobrodushnyj;Undirected;Ofitser;1
PervajaBekesha;Undirected;Vtoroj;1
TozheSvetskijChelovek,Poplotnee;Undirected;Voennyj;1
DrugajaBekesha;Undirected;GospodinV;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;Muzh;1
Drugoj;Undirected;Odin;1
Kupets;Undirected;NeizvestnoKakojChelovek;1
Gospodin,NeskolkoBezzabotnyjNaschetLiteratury;Undirected;Muzh;1
GospodinN;Undirected;N2;1
Chetvertyj;Undirected;TozheSvetskijChelovek,Poplotnee;1
ChinovnikVazhnojNaruzhnosti;Undirected;GolosGospodinaPooschritelnogoSvojstva;1
Gospodin,NeskolkoBezzabotnyjNaschetLiteratury;Undirected;HoroshoOdetye;1
Chetvertyj;Undirected;GolosGospodinaPooschritelnogoSvojstva;1
ChinovnikVazhnojNaruzhnosti;Undirected;GospodinV;1
DvaLjubiteljaIskusstv;Undirected;DvaOfitsera;1
ChinovnikVazhnojNaruzhnosti;Undirected;DrugojOfitser;1
GolosVNarode;Undirected;GospodinA;1
Gospodin,NeskolkoBezzabotnyjNaschetLiteratury;Undirected;OtstavshijChinovnik;1
GolosVDrugomKontse;Undirected;VtorojCommeIlFaut;1
DveBekeshi;Undirected;NeizvestnyjGolos;1
GolosSerditogoChinovnika,No,KakVidno,Opytnogo;Undirected;GospodinA;1
GospodinP;Undirected;PervajaDama;1
GolosVDrugomKontse;Undirected;GospodinA;1
ProstojVral;Undirected;SinijArmjak;1
MuzhchinaVoFrake;Undirected;PervajaBekesha;1
EscheLiterator;Undirected;GolosVNarode;1
GospodinDobrodushnogoSvojstva;Undirected;GospodinSDrugojStoronyGruppy;1
HoroshoOdetye;Undirected;SvetskajaDama;1
DrugojOfitser;Undirected;TozheSvetskijChelovek,Poplotnee;1
Chetvertyj;Undirected;NeizvestnoKakojChelovek;1
GolosVOdnomKontseTolpy;Undirected;GospodinSVesom;1
DamaSrednegoSveta;Undirected;GospodinDobrodushnogoSvojstva;1
DrugojOfitser;Undirected;GospodinDobrodushnogoSvojstva;1
AvtorPesy;Undirected;GospodinHladnokrovnyj;1
GospodinNizenkijINevzrachnyj,NoJadovitogoSvojstva;Undirected;KnjazN;1
GospodinHladnokrovnogoSvojstva;Undirected;GospodinSVesom;1
Odin;Undirected;VtorojCommeIlFaut;1
DvoeDrugihOfitserovPozadi;Undirected;HoroshoOdetye;1
EscheLiterator;Undirected;PervajaBekesha;1
Gospodin,NeskolkoBezzabotnyjNaschetLiteratury;Undirected;GospodinSVesom;1
GospodinDobrodushnogoSvojstva;Undirected;MuzhchinaVoFrake;1
KrasivyjIPlotnyjGospodin;Undirected;PervajaDama;1
NeizvestnoKakojChelovek;Undirected;Tretij;1
GospodinP;Undirected;GospodinPolozhitelnogoSvojstva;1
GospodinB;Undirected;HoroshoOdetye;1
ChinovnikVazhnojNaruzhnosti;Undirected;Pjatyj;1
ChinovnikSrednihLet;Undirected;DvaLjubiteljaIskusstv;1
DvaOfitsera;Undirected;NeznakomyjSosed;1
DvaLjubiteljaIskusstv;Undirected;DvoeDrugihOfitserovPozadi;1
GospodinDobrodushnogoSvojstva;Undirected;GospodinHladnokrovnyj;1
ChinovnikSrednihLet;Undirected;GospodinDobrodushnogoSvojstva;1
DrugojOfitser;Undirected;GospodinNizenkijINevzrachnyj,NoJadovitogoSvojstva;1
ChinovnikRazgovorchivogoSvojstva;Undirected;Tretij;1
Kupets;Undirected;Nevzrachnyj,NoJadovitogoSvojstvaChelovek;1
PervyjCommeIlFaut;Undirected;VtorajaDama;1
GolosVOdnomKontseTolpy;Undirected;NeznakomyjSosed;1
GospodinSDrugojStoronyGruppy;Undirected;SvetskajaDama;1
GolosGospodinaPooschritelnogoSvojstva;Undirected;RaznyeGolosa;1
ChinovnikSrednihLet;Undirected;Statskij;1
GospodinPolozhitelnogoSvojstva;Undirected;Pjatyj;1
DrugojOfitser;Undirected;Kupets;1
GolosKuptsa;Undirected;VtorajaDama;1
ChinovnikVazhnojNaruzhnosti;Undirected;Nevzrachnyj,NoJadovitogoSvojstvaGospodin;1
GolosSerditogoChinovnika,No,KakVidno,Opytnogo;Undirected;GolosVOdnomKontseTolpy;1
ObaOfitsera;Undirected;TozheSvetskijChelovek,Poplotnee;1
Avtor;Undirected;VtorojCommeIlFaut;1
EscheLiterator;Undirected;GolosSerditogoChinovnika,No,KakVidno,Opytnogo;1
ChinovnikVazhnojNaruzhnosti;Undirected;OtstavshijChinovnik;1
ChinovnikRazgovorchivogoSvojstva;Undirected;KrasivyjIPlotnyjGospodin;1
GospodinDobrodushnogoSvojstva;Undirected;PervajaDama;1
GolosDrugogoChinovnikaIzTolpy;Undirected;GospodinV;1
ChinovnikVazhnojNaruzhnosti;Undirected;Tretij;1
DveBekeshi;Undirected;Vtoroj;1
DvaOfitsera;Undirected;Statskij;1
ChinovnikSrednihLet;Undirected;MolodajaDama;1
DveBekeshi;Undirected;Pjatyj;1
GospodinHladnokrovnogoSvojstva;Undirected;GospodinVShineli;1
GospodinV;Undirected;PervyjCommeIlFaut;1
DvaLjubiteljaIskusstv;Undirected;GospodinA;1
ChinovnikRazgovorchivogoSvojstva;Undirected;GolosSerditogoChinovnika,No,KakVidno,Opytnogo;1
GolosVNarode;Undirected;OtstavshijChinovnik;1
DrugajaBekesha;Undirected;Gospodin,NeskolkoBezzabotnyjNaschetLiteratury;1
AvtorPesy;Undirected;VtorajaDama;1
MuzhVtorojDamy;Undirected;PervyjCommeIlFaut;1
DrugajaBekesha;Undirected;PervajaDama;1
DvoeDrugihOfitserovPozadi;Undirected;VtorojCommeIlFaut;1
GolosVDrugomKontse;Undirected;GospodinDobrodushnyj;1
OtstavshijChinovnik;Undirected;Pervyj;1
Muzh;Undirected;Nevzrachnyj,NoJadovitogoSvojstvaChelovek;1
DvaLjubiteljaIskusstv;Undirected;SvetskajaDama;1
GospodinV;Undirected;Vtoroj;1
DvoeDrugihOfitserovPozadi;Undirected;GospodinV;1
GospodinSDrugojStoronyGruppy;Undirected;SvetskijChelovek,SchegolevatoOdetyj;1
GospodinDobrodushnyj;Undirected;NeznakomyjSosed;1
GospodinNizenkijINevzrachnyj,NoJadovitogoSvojstva;Undirected;NeznakomyjSosed;1
Literator;Undirected;Pervyj;1
Chetvertyj;Undirected;HoroshoOdetye;1
Avtor;Undirected;PervajaBekesha;1
DamaSrednegoSveta;Undirected;N2;1
SvetskijChelovek,SchegolevatoOdetyj;Undirected;VtorajaDama;1
GolosIzTolpy;Undirected;GospodinHladnokrovnogoSvojstva;1
GolosIzTolpy;Undirected;GospodinSDrugojStoronyGruppy;1
Nevzrachnyj,NoJadovitogoSvojstvaChelovek;Undirected;Pjatyj;1
Drugoj;Undirected;DvaOfitsera;1
EscheLiterator;Undirected;GolosDrugogoChinovnikaIzTolpy;1
GospodinSVesom;Undirected;HoroshoOdetye;1
GolosSerditogoChinovnika,No,KakVidno,Opytnogo;Undirected;GospodinP;1
Gospodin,NeskolkoBezzabotnyjNaschetLiteratury;Undirected;RaznyeGolosa;1
GospodinV;Undirected;MolodajaDama;1
DamaSrednegoSveta;Undirected;GospodinP;1
GolosVNarode;Undirected;RaznyeGolosa;1
GospodinDobrodushnogoSvojstva;Undirected;GospodinPolozhitelnogoSvojstva;1
MuzhPervojDamy;Undirected;NeizvestnyjGolos;1
NeizvestnyjGolos;Undirected;SvetskijChelovek,SchegolevatoOdetyj;1
Pervyj;Undirected;SvetskijChelovek,SchegolevatoOdetyj;1
Muzh;Undirected;PervyjCommeIlFaut;1
DveBekeshi;Undirected;N1;1
EscheLiterator;Undirected;GolosKuptsa;1
GospodinPolozhitelnogoSvojstva;Undirected;Muzh;1
GospodinDobrodushnyj;Undirected;GospodinVShineli;1
DvaOfitsera;Undirected;OtstavshijChinovnik;1
GospodinB;Undirected;MuzhchinaVoFrake;1
GospodinVShineli;Undirected;Vtoroj;1
DveBekeshi;Undirected;GospodinVShineli;1
GospodinSDrugojStoronyGruppy;Undirected;MolodajaDama;1
GolosSerditogoChinovnika,No,KakVidno,Opytnogo;Undirected;MuzhVtorojDamy;1
DvaOfitsera;Undirected;GolosVOdnomKontseTolpy;1
Ofitser;Undirected;VtorajaDama;1
GospodinNizenkijINevzrachnyj,NoJadovitogoSvojstva;Undirected;ObaOfitsera;1
Gospodin,NeskolkoBezzabotnyjNaschetLiteratury;Undirected;NeznakomyjSosed;1
GospodinVShineli;Undirected;SinijArmjak;1
Drugoj;Undirected;GospodaHoroshoOdetye;1
GolosDrugogoChinovnikaIzTolpy;Undirected;Kupets;1
GolosSerditogoChinovnika,No,KakVidno,Opytnogo;Undirected;ProstojVral;1
GospodaHoroshoOdetye;Undirected;GospodinHladnokrovnyj;1
KnjazN;Undirected;SvetskijChelovek,SchegolevatoOdetyj;1
GospodinDobrodushnyj;Undirected;KnjazN;1
GospodinVShineli;Undirected;Voennyj;1
GospodinV;Undirected;MuzhchinaVoFrake;1
GolosSerditogoChinovnika,No,KakVidno,Opytnogo;Undirected;PervajaDama;1
DvaLjubiteljaIskusstv;Undirected;GospodinDobrodushnogoSvojstva;1
Muzh;Undirected;SvetskijChelovek,SchegolevatoOdetyj;1
Statskij;Undirected;SvetskajaDama;1
Nevzrachnyj,NoJadovitogoSvojstvaChelovek;Undirected;Nevzrachnyj,NoJadovitogoSvojstvaGospodin;1
DrugajaBekesha;Undirected;N2;1
GospodinDobrodushnyj;Undirected;NeizvestnoKakojChelovek;1
GospodinP;Undirected;Literator;1
Neznakomets;Undirected;Voennyj;1
Drugoj;Undirected;PervajaBekesha;1
GospodinV;Undirected;MuzhVtorojDamy;1
N1;Undirected;SvetskijChelovek,SchegolevatoOdetyj;1
MuzhPervojDamy;Undirected;MuzhVtorojDamy;1
GolosKuptsa;Undirected;GospodinPolozhitelnogoSvojstva;1
Avtor;Undirected;Vtoroj;1
EscheLiterator;Undirected;MolodenkijChinovnik;1
Nevzrachnyj,NoJadovitogoSvojstvaGospodin;Undirected;PervyjCommeIlFaut;1
PervajaBekesha;Undirected;VtorojCommeIlFaut;1
HoroshoOdetye;Undirected;Neznakomets;1
Nevzrachnyj,NoJadovitogoSvojstvaChelovek;Undirected;OtstavshijChinovnik;1
Muzh;Undirected;N1;1
GospodinDobrodushnogoSvojstva;Undirected;OtstavshijChinovnik;1
GospodinHladnokrovnogoSvojstva;Undirected;Statskij;1
DvaLjubiteljaIskusstv;Undirected;ObaOfitsera;1
GolosSerditogoChinovnika,No,KakVidno,Opytnogo;Undirected;GospodinOtritsatelnogoSvojstva;1
GospodinPolozhitelnogoSvojstva;Undirected;Kupets;1
GospodinSDrugojStoronyGruppy;Undirected;MuzhchinaVoFrake;1
GolosIzTolpy;Undirected;Ofitser;1
DrugojOfitser;Undirected;Pjatyj;1
HoroshoOdetye;Undirected;MuzhVtorojDamy;1
Nevzrachnyj,NoJadovitogoSvojstvaChelovek;Undirected;NeznakomyjSosed;1
GospodinVShineli;Undirected;OtstavshijChinovnik;1
GospodinN;Undirected;Statskij;1
DvaOfitsera;Undirected;GospodinV;1
MolodenkijChinovnik;Undirected;N2;1
DvaLjubiteljaIskusstv;Undirected;SvetskijChelovek,SchegolevatoOdetyj;1
DvaOfitsera;Undirected;N1;1
GolosIzTolpy;Undirected;MolodajaDama;1
HoroshoOdetye;Undirected;NeizvestnoKakojChelovek;1
Chetvertyj;Undirected;MolodenkijChinovnik;1
DveBekeshi;Undirected;GospodinN;1
DamaSrednegoSveta;Undirected;OchenSkromnoOdetyjChelovek;1
AvtorPesy;Undirected;Vtoroj;1
DrugojOfitser;Undirected;Neznakomets;1
ChinovnikVazhnojNaruzhnosti;Undirected;Literator;1
GospodinB;Undirected;KnjazN;1
NeznakomyjSosed;Undirected;OchenSkromnoOdetyjChelovek;1
DamaSrednegoSveta;Undirected;Ofitser;1
AvtorPesy;Undirected;GospodinP;1
DveBekeshi;Undirected;SvetskajaDama;1
Gospodin,NeskolkoBezzabotnyjNaschetLiteratury;Undirected;Neznakomets;1
DvoeDrugihOfitserovPozadi;Undirected;GospodinVShineli;1
Drugoj;Undirected;GospodinHladnokrovnogoSvojstva;1
GospodinSVesom;Undirected;KrasivyjIPlotnyjGospodin;1
GospodinDobrodushnogoSvojstva;Undirected;Neznakomets;1
Avtor;Undirected;GolosVDrugomKontse;1
Chetvertyj;Undirected;KrasivyjIPlotnyjGospodin;1
DamaSrednegoSveta;Undirected;KnjazN;1
DrugajaBekesha;Undirected;GospodinVShineli;1
ChinovnikVazhnojNaruzhnosti;Undirected;DvaOfitsera;1
HoroshoOdetye;Undirected;Tretij;1
GolosIzTolpy;Undirected;GolosVNarode;1
GospodinDobrodushnyj;Undirected;GospodinHladnokrovnogoSvojstva;1
ChinovnikRazgovorchivogoSvojstva;Undirected;HoroshoOdetye;1
N2;Undirected;SvetskijChelovek,SchegolevatoOdetyj;1
Chetvertyj;Undirected;Pervyj;1
DvoeDrugihOfitserovPozadi;Undirected;MuzhPervojDamy;1
GospodinA;Undirected;Tretij;1
Chetvertyj;Undirected;DrugojOfitser;1
ChinovnikRazgovorchivogoSvojstva;Undirected;GolosKuptsa;1
GospodinDobrodushnyj;Undirected;GospodinP;1
GolosKuptsa;Undirected;SinijArmjak;1
Drugoj;Undirected;GospodinN;1
Muzh;Undirected;Tretij;1
GolosVNarode;Undirected;GospodinHladnokrovnyj;1
GolosVOdnomKontseTolpy;Undirected;Pjatyj;1
GolosIzTolpy;Undirected;Tretij;1
ChinovnikSrednihLet;Undirected;MuzhchinaVoFrake;1
ChinovnikRazgovorchivogoSvojstva;Undirected;Nevzrachnyj,NoJadovitogoSvojstvaGospodin;1
GolosSerditogoChinovnika,No,KakVidno,Opytnogo;Undirected;MolodenkijChinovnik;1
EscheLiterator;Undirected;Voennyj;1
Kupets;Undirected;ProstojVral;1
Pjatyj;Undirected;SinijArmjak;1
Drugoj;Undirected;GolosKuptsa;1
DvoeDrugihOfitserovPozadi;Undirected;Vtoroj;1
DrugojOfitser;Undirected;DvoeDrugihOfitserovPozadi;1
GospodinSVesom;Undirected;Nevzrachnyj,NoJadovitogoSvojstvaChelovek;1
Drugoj;Undirected;SvetskijChelovek,SchegolevatoOdetyj;1
ChinovnikVazhnojNaruzhnosti;Undirected;Pervyj;1
GolosIzTolpy;Undirected;GospodinSVesom;1
